timestamp,vx,vy,vz
1746610264.7933323,-0.010040802881121635,-0.0008966081077232957,-0.005554031580686569
1746610264.8279564,-0.010440265759825706,-0.0014954423531889915,-0.004926201421767473
1746610264.868231,-0.011584951542317867,-0.0014718183083459735,-0.00543501041829586
1746610264.9056768,-0.012830860912799835,-0.0011785442475229502,-0.005163996946066618
1746610264.9429996,-0.01360836997628212,-0.0016391400713473558,-0.0047815232537686825
1746610264.984164,-0.01733384095132351,-0.0007568993605673313,-0.0058461748994886875
1746610265.0172915,-0.017591530457139015,-0.0010383123299106956,-0.0049010333605110645
1746610265.053474,-0.01961490884423256,-0.000707445084117353,-0.004789017140865326
1746610265.0911396,-0.0208671186119318,-0.0009785337606444955,-0.003980334848165512
1746610265.128146,-0.022052079439163208,-0.0014749907422810793,-0.0043567935936152935
1746610265.2579503,-0.02356419712305069,-0.0016935686580836773,-0.0039705247618258
1746610265.420441,-0.02522040158510208,-0.0023822300136089325,-0.0036912797950208187
1746610265.5920696,-0.026186181232333183,-0.0023844337556511164,-0.0037102678325027227
1746610265.7414978,-0.028433525934815407,-0.0014522385317832232,-0.004069280810654163
1746610265.896663,-0.028188878670334816,-0.0025388651993125677,-0.0013946729013696313
1746610266.0693307,-0.030965808779001236,-0.0022462357301265,-0.00184258830267936
1746610266.224672,-0.03216049075126648,-0.0021773434709757566,-0.0015969485975801945
1746610266.3830633,-0.03362633287906647,-0.0022906598169356585,-0.001474045217037201
1746610266.5503685,-0.03568166121840477,-0.002451815642416477,-0.001447604619897902
1746610266.6981804,-0.037333134561777115,-0.0022581128869205713,-0.0011256487341597676
1746610266.8590004,-0.03947030380368233,-0.002358220051974058,-0.0014424989931285381
1746610267.0326052,-0.04107704758644104,-0.0026571599300950766,-0.0016015178989619017
1746610267.1782122,-0.04358268901705742,-0.002863012719899416,-0.001799298101104796
1746610267.3747294,-0.04542338475584984,-0.002891464391723275,-0.002002965658903122
1746610267.5112193,-0.04686841368675232,-0.003071807324886322,-0.0019920289050787687
1746610267.658282,-0.0492527149617672,-0.0035467110574245453,-0.002877766964957118
1746610267.8266745,-0.002931297989562154,-0.0006892386008985341,-0.0031274075154215097
1746610267.9924257,-0.005100168287754059,-0.0007006623200140893,-0.0031226263381540775
1746610268.13906,-0.007149146404117346,-0.00026534395874477923,-0.003225591266527772
1746610268.3104029,-0.00795355811715126,-0.0006463875179179013,-0.0029495868366211653
1746610268.4690976,-0.00917839352041483,-0.0006669036811217666,-0.0028229656163603067
1746610268.6187747,-0.009818917140364647,-0.0010242692660540342,-0.0024472351651638746
1746610268.783532,-0.011156056076288223,-0.0010701300343498588,-0.0023302158806473017
1746610268.9580472,-0.010630408301949501,-0.0016441612970083952,-0.002421729266643524
1746610269.1099656,-0.01106547936797142,-0.0014412301825359464,-0.002275753766298294
1746610269.2609537,-0.009982113726437092,-0.0009232012089341879,-0.002462409669533372
1746610269.434591,-0.009217632934451103,-0.0008782054646871984,-0.0017110517947003245
1746610269.579496,-0.007154486142098904,-0.0005439997185021639,-0.0017556777456775308
1746610269.740769,-0.005845857318490744,-0.0006560790352523327,-0.0011820518411695957
1746610269.9243798,-0.004986502695828676,-0.0007766076014377177,-0.0011805541580542922
1746610270.0635893,-0.004107993096113205,-0.0018918724963441491,-0.0004041828797198832
1746610270.2206588,-0.0036074183881282806,-0.0015694887842983007,-0.0013663629069924355
1746610270.3934429,-0.0037377348635345697,-0.0013319310965016484,-0.0020023430697619915
1746610270.5431886,-0.003945384174585342,-0.0019216334912925959,-0.0019551082514226437
1746610270.710948,-0.004093537572771311,-0.0012912019155919552,-0.002434146823361516
1746610270.887415,-0.0049686310812830925,-0.0010926713002845645,-0.0030973386019468307
1746610271.022818,-0.006977834738790989,-0.0013049066765233874,-0.003545916872099042
1746610271.1816995,-0.007188573945313692,-0.0025371157098561525,-0.0031153440941125154
1746610271.3519673,-0.008040083572268486,-0.0017607458867132664,-0.003814297029748559
1746610271.5060923,-0.008844584226608276,-0.002415569731965661,-0.003611119231209159
1746610271.6604638,-0.010168652050197124,-0.0023859296925365925,-0.0039461697451770306
1746610271.8441846,-0.011496767401695251,-0.002937669400125742,-0.0037929664831608534
1746610271.9816098,-0.012263746000826359,-0.003174100536853075,-0.004107431974261999
1746610272.141471,-0.013776285573840141,-0.0036612413823604584,-0.004101010505110025
1746610272.3151877,-0.014509843662381172,-0.003915923647582531,-0.004592678043991327
1746610272.4627278,-0.0010030263802036643,-0.0007379716844297945,-0.005008528474718332
1746610272.6993623,-0.002350060734897852,-0.0010365251218900084,-0.005303662270307541
1746610272.7965753,-0.0036609512753784657,-0.0011787544935941696,-0.005281229969114065
1746610272.9451675,-0.004570506978780031,-0.0010061378125101328,-0.0049025146290659904
1746610273.1084416,-0.005622487980872393,-0.0006600841879844666,-0.00517033226788044
1746610273.2787178,-0.005501538515090942,-0.002127977553755045,-0.004041421227157116
1746610273.425368,-0.007237768266350031,-0.0011955603258684278,-0.005483726970851421
1746610273.5874813,-0.006790599320083857,-0.0020706909708678722,-0.0041351295076310635
1746610273.7634282,-0.007851957343518734,-0.0020443331450223923,-0.005107090342789888
1746610273.9089162,-0.008962087333202362,-0.002020768355578184,-0.0053105661645531654
1746610274.067349,-0.009744890965521336,-0.0032366516534239054,-0.004106262698769569
1746610274.239271,-0.011324258521199226,-0.0029122165869921446,-0.004560878966003656
1746610274.3857214,-0.01326498668640852,-0.003663197159767151,-0.004159876145422459
1746610274.5593786,-0.01538737304508686,-0.003929907456040382,-0.00432820338755846
1746610274.7182884,-0.016673997044563293,-0.004388656001538038,-0.004528768826276064
1746610274.8663573,-0.018595239147543907,-0.004982138518244028,-0.004413294140249491
1746610275.0921466,-0.020721543580293655,-0.006808772217482328,-0.002554914215579629
1746610275.2000737,-0.0032145711593329906,-0.0013331592781469226,-0.003359382040798664
1746610275.350295,-0.004665518179535866,4.751160304294899e-06,-0.004749821498990059
1746610275.5112855,-0.006028839852660894,-0.0015532606048509479,-0.003007087856531143
1746610275.6830876,-0.006851842161267996,-0.0011578097473829985,-0.0035591290798038244
1746610275.8290472,-0.007284029386937618,-0.0014572788495570421,-0.003102641087025404
1746610275.9898727,-0.008459056727588177,-0.00213976064696908,-0.0032044718973338604
1746610276.156748,-0.008506186306476593,-0.0022758881095796824,-0.003115293337032199
1746610276.3098698,-0.009556456468999386,-0.002678614342585206,-0.002173952991142869
1746610276.4698052,-0.009396260604262352,-0.0029177898541092873,-0.0027903111185878515
1746610276.6453402,-0.010496387258172035,-0.003127972362563014,-0.003165194997563958
1746610276.7898734,-0.012267766520380974,-0.004377869423478842,-0.002323724329471588
1746610276.9521832,-0.013420380651950836,-0.003914143890142441,-0.003443719120696187
1746610277.1360612,-0.016116930171847343,-0.005739488173276186,-0.0020401065703481436
1746610277.270112,-0.016997337341308594,-0.005351726431399584,-0.0025159402284771204
1746610277.43224,-0.019555673003196716,-0.0059895263984799385,-0.001962170237675309
1746610277.602261,-0.021785488352179527,-0.00577812734991312,-0.0020893081091344357
1746610277.7561188,-0.003059491515159607,-0.0008444086415693164,-0.001550374086946249
1746610277.9126358,-0.006922285538166761,-0.00118078978266567,-0.0019619297236204147
1746610278.0836987,-0.004344356246292591,-0.0014394434401765466,-0.0006020226865075529
1746610278.2459593,-0.01008568424731493,-0.00213362998329103,-0.0019124371465295553
1746610278.3924081,-0.012079167179763317,-0.0035742144100368023,-0.0007696935208514333
1746610278.569287,-0.014125402085483074,-0.0037731986958533525,1.5323434126912616e-05
1746610278.713532,-0.016779731959104538,-0.003981095273047686,0.0004246706375852227
1746610278.8735929,-0.019048092886805534,-0.004411890171468258,2.4618460884084925e-05
1746610279.0505686,-0.022029541432857513,-0.0057965898886322975,0.0003869296342600137
1746610279.1933038,-0.024655237793922424,-0.006102830171585083,0.0011166485492140055
1746610279.4619267,-0.02612614445388317,-0.006502904929220676,0.0006662881933152676
1746610279.5342479,-0.028727851808071136,-0.006416819058358669,-0.0006733369664289057
1746610279.6731455,-0.03159748390316963,-0.007506936322897673,0.000831330893561244
1746610279.8468707,-0.03451342508196831,-0.007454410661011934,0.0008346714312210679
1746610280.0137074,-0.03735065460205078,-0.008386346511542797,0.0011262722546234727
1746610280.153505,-0.04011642187833786,-0.008246107958257198,0.0011046226136386395
1746610280.3209887,-0.04374939575791359,-0.009200801141560078,0.001297004404477775
1746610280.479985,-0.04617689177393913,-0.009515058249235153,0.0008986341999843717
1746610280.6352394,-0.049441900104284286,-0.010397406294941902,0.0002800791698973626
1746610280.795287,-0.05280771851539612,-0.011124237440526485,0.00040582354995422065
1746610280.9669707,-0.055445797741413116,-0.011504756286740303,0.0007626070873811841
1746610281.1154428,-0.05932566896080971,-0.012210399843752384,0.0013116407208144665
1746610281.2753034,-0.06275112181901932,-0.012350037693977356,0.001122683403082192
1746610281.451183,-0.06582162529230118,-0.013474076986312866,0.0010915526654571295
1746610281.598336,-0.06827376037836075,-0.013473129831254482,0.0010605183197185397
1746610281.756825,-0.07129630446434021,-0.014086148701608181,0.002118853386491537
1746610281.9279425,-0.07493468374013901,-0.014417637139558792,0.0014878121437504888
1746610282.0825355,-0.07883968949317932,-0.015413292683660984,0.0020065417047590017
1746610282.2382238,-0.0820520743727684,-0.016435818746685982,0.0020290801767259836
1746610282.40826,-0.08632252365350723,-0.017272211611270905,0.002232042606920004
1746610282.5565186,-0.08976706117391586,-0.01781231351196766,0.0018676164327189326
1746610282.7259119,-0.0935315191745758,-0.018647052347660065,0.0021810068283230066
1746610282.8986928,-0.09622563421726227,-0.018939577043056488,0.0013877933379262686
1746610283.0379355,-0.1005469411611557,-0.020137261599302292,0.0010497963521629572
1746610283.198086,-0.10479921102523804,-0.021734528243541718,0.0007242316496558487
1746610283.3722582,-0.10805129259824753,-0.021842394024133682,0.000202953873667866
1746610283.5186102,-0.11124934256076813,-0.022930137813091278,0.00023584709560964257
1746610283.681161,-0.11481331288814545,-0.02312261424958706,-0.0011292134877294302
1746610283.861795,-0.11880183219909668,-0.024226484820246696,-0.0011629180517047644
1746610284.0651388,-0.12328638136386871,-0.024620048701763153,-0.0020922194235026836
1746610284.1588967,-0.127000629901886,-0.02562570758163929,-0.0022366999182850122
1746610284.3419836,-0.13148903846740723,-0.02613556943833828,-0.0028905351646244526
1746610284.484276,-0.1353861689567566,-0.026274286210536957,-0.0037892572581768036
1746610284.639562,-0.13966920971870422,-0.027313753962516785,-0.0046220519579946995
1746610284.8100739,-0.14361989498138428,-0.028166210278868675,-0.005280133802443743
1746610284.9613483,-0.14848095178604126,-0.0289309062063694,-0.0060457768850028515
1746610285.1250784,-0.15235766768455505,-0.02946835197508335,-0.00736920814961195
1746610285.2891638,-0.1568247526884079,-0.030475188046693802,-0.008047499693930149
1746610285.4451988,-0.007155883125960827,-0.0004064888635184616,-0.009194436483085155
1746610285.6019428,-0.01139166858047247,-0.001736497157253325,-0.00842292606830597
1746610285.8905363,-0.015120869502425194,-0.0018904032185673714,-0.009355144575238228
1746610285.9854097,-0.01703253947198391,-0.0029105786234140396,-0.008279211819171906
1746610286.125737,-0.01887734793126583,-0.0029488089494407177,-0.008280777372419834
1746610286.2700086,-0.02031608484685421,-0.003270573215559125,-0.008112501353025436
1746610286.4079556,-0.021119853481650352,-0.0035762018524110317,-0.0077575622126460075
1746610286.562463,-0.02024771086871624,-0.0035873909946531057,-0.0076048048213124275
1746610286.7306147,-0.018329115584492683,-0.0030076513066887856,-0.00727051729336381
1746610286.8821106,-0.015210181474685669,-0.0032223467715084553,-0.0062629482708871365
1746610287.0521638,-0.01179046556353569,-0.002206657314673066,-0.00616605207324028
1746610287.2180362,-0.008350671268999577,-0.0018442514119669795,-0.00582349207252264
1746610287.3626451,-0.0056238058023154736,-0.0005185264744795859,-0.006222190801054239
1746610287.522357,-0.0033188103698194027,-0.00019730413623619825,-0.005450919736176729
1746610287.7300222,-0.0017735168803483248,0.0009291824535466731,-0.006030804477632046
1746610287.8431802,-0.000675910385325551,0.0006617250037379563,-0.005135627929121256
1746610288.0135813,0.00039845649735070765,0.0007273443625308573,-0.005452384240925312
1746610288.1776073,0.0007645633304491639,0.00043428127537481487,-0.0056128422729671
1746610288.324712,0.0014976570382714272,0.00025354052195325494,-0.005401380825787783
1746610288.4827745,0.0011000195518136024,0.000752678606659174,-0.006557215936481953
1746610288.655681,0.0006689486326649785,0.0005531035712920129,-0.006935581564903259
1746610288.8082309,0.00035677861887961626,0.0008407318382523954,-0.006952865514904261
1746610288.9644709,9.522028994979337e-05,0.0008642146131023765,-0.00690298480913043
1746610289.145266,-0.000676630821544677,0.0013098898343741894,-0.007250871043652296
1746610289.2945788,-0.0011747506214305758,0.0014685530913993716,-0.007218434475362301
1746610289.453833,-0.002336534671485424,0.0014040227979421616,-0.007405446842312813
1746610289.623276,-0.0032331845723092556,0.0014796030009165406,-0.007429955992847681
1746610289.7664185,-0.0038854782469570637,0.001436911290511489,-0.00744291115552187
1746610290.0242944,-0.004808109253644943,0.0015466645127162337,-0.007744952104985714
1746610290.0929646,-0.00030061136931180954,0.0002829754666890949,-0.008060403168201447
1746610290.2467105,-0.0017914451891556382,0.0001962059031939134,-0.007947281934320927
1746610290.4175203,-0.0025456452276557684,0.0004914867458865047,-0.007957622408866882
1746610290.5821393,-0.002994796959683299,-0.00033434145734645426,-0.006895795930176973
1746610290.7292414,-0.0036134496331214905,0.00028722546994686127,-0.006605321541428566
1746610290.912787,-0.0037047502119094133,0.00026344103389419615,-0.005953646264970303
1746610291.0707498,-0.004295544698834419,0.00021429313346743584,-0.0053945924155414104
1746610291.2083116,-0.004593511577695608,0.00039599117008037865,-0.0053319488652050495
1746610291.3713224,-0.004754722584038973,0.00014719409227836877,-0.005213136784732342
1746610291.5467114,-0.004789916332811117,0.00027742376551032066,-0.005021076183766127
1746610291.700564,-0.004384384956210852,-0.0004707353073172271,-0.0043783788569271564
1746610291.8497643,-0.003903518430888653,0.0005618629511445761,-0.004583721049129963
1746610292.028514,-0.0033083967864513397,-9.584407234797254e-05,-0.003620518371462822
1746610292.1692922,-0.0028371361549943686,0.0006943126791156828,-0.00455141207203269
1746610292.3292546,-0.002586699090898037,3.347058009239845e-05,-0.004195298068225384
1746610292.5055847,-0.0031190281733870506,9.885000326903537e-05,-0.004976331256330013
1746610292.6511395,-0.0024498561397194862,0.00017630794900469482,-0.004657158628106117
1746610292.8106685,-0.003032213542610407,0.00022730381169822067,-0.004965619649738073
1746610292.9867895,-0.00374026270583272,0.0005691876285709441,-0.0058158752508461475
1746610293.129819,-0.004478598013520241,-0.00017998467956203967,-0.005672827363014221
1746610293.2902594,-0.005410718731582165,0.00011960280244238675,-0.006694892421364784
1746610293.4645274,-0.006301989778876305,-2.0102597773075104e-05,-0.007191825192421675
1746610293.6196578,-0.006930267903953791,9.963110642274842e-05,-0.00751524930819869
1746610293.770232,-0.0074079567566514015,0.00035337614826858044,-0.007431359495967627
1746610293.9387012,-0.008040727116167545,-0.0004654255462810397,-0.007938369177281857
1746610294.0922453,-0.010876987129449844,-0.001876514172181487,-0.008141844533383846
1746610294.2548401,-0.011540264822542667,0.00012772904301527888,-0.009228354319930077
1746610294.4282572,-0.011394020169973373,-0.0005284783546812832,-0.0086179468780756
1746610294.5699267,-0.01237263809889555,-0.0002510202757548541,-0.008905937895178795
1746610294.73479,-0.013638910837471485,-0.0006065380293875933,-0.008692380972206593
1746610294.914828,-0.01476539857685566,-0.0005277149612084031,-0.009275232441723347
1746610295.0526657,-0.01565207727253437,-0.0009909765794873238,-0.009457612410187721
1746610295.2269356,-0.016849661245942116,-0.0011990725761279464,-0.0095019256696105
1746610295.3884265,-0.018085505813360214,-0.0013696954119950533,-0.009512601420283318
1746610295.5368314,-0.019057558849453926,-0.0018658629851415753,-0.009528649039566517
1746610295.693996,-0.020260561257600784,-0.0019073107978329062,-0.009227118454873562
1746610295.8644822,-0.02129312977194786,-0.002454672008752823,-0.008334995247423649
1746610296.0178132,-0.02278894931077957,-0.002896937308833003,-0.007818183861672878
1746610296.1801493,-0.02434452436864376,-0.003197013633325696,-0.007709731813520193
1746610296.3428557,-0.02605784498155117,-0.003432812634855509,-0.007315187714993954
1746610296.493514,-0.002975896932184696,-0.0003640017530415207,-0.006174622569233179
1746610296.6596866,-0.004349773749709129,-0.000746442936360836,-0.005034239497035742
1746610296.8351963,-0.0056651802733540535,-0.0008947903988882899,-0.004232237581163645
1746610296.9779625,-0.006670477334409952,-0.001106822513975203,-0.0033028703182935715
1746610297.2440097,-0.007213955745100975,-0.0014046748401597142,-0.002870399970561266
1746610297.315506,-0.007463634014129639,-0.001787910470739007,-0.0018028115155175328
1746610297.4582784,-0.007830759510397911,-0.0021908548660576344,-0.0013272538781166077
1746610297.617127,-0.007822689600288868,-0.002548650838434696,-0.0012184114893898368
1746610297.7874098,-0.007474233396351337,-0.0028482323978096247,-0.0008161014993675053
1746610297.933607,-0.007143390364944935,-0.0021116251591593027,-0.0016033112769946456
1746610298.0949278,-0.006471671629697084,-0.001680890447460115,-0.0016260709380730987
1746610298.26264,-0.00557831721380353,-0.002001544227823615,-0.0011506802402436733
1746610298.428826,-0.004877758678048849,-0.001611691783182323,-0.0007084427052177489
1746610298.610765,-0.0035463355015963316,-0.0014011828461661935,-0.0009977592853829265
1746610298.7458706,-0.001531972666271031,-0.001511315000243485,-0.0011159314308315516
1746610298.8962176,-0.002640834078192711,-0.0001627798192203045,-0.0011525548761710525
1746610299.0605254,-0.002096977550536394,-0.0012671009171754122,-0.0008121412247419357
1746610299.2474287,-0.0014821410877630115,-0.0007850974798202515,-0.0014699080493301153
1746610299.3765404,-0.0015163797652348876,-0.0006038608262315392,-0.0016469337278977036
1746610299.534879,-0.0023368452675640583,-0.0016249828040599823,-0.0012803097488358617
1746610299.7115328,-0.0024802102707326412,-0.001672288286499679,-0.0014800364151597023
1746610299.8568006,-0.00322153908200562,-0.002161280484870076,-0.0015467031626030803
1746610300.0237784,-0.004173689521849155,-0.0024132602848112583,-0.0024340692907571793
1746610300.1977167,-0.004408967215567827,-0.0028750922065228224,-0.0023209284991025925
1746610300.4430623,-0.004506052937358618,-0.003385530086234212,-0.0026334405411034822
1746610300.4959419,-0.004615361802279949,-0.003046313999220729,-0.003476618090644479
1746610300.6777189,-0.005490642506629229,-0.00262517761439085,-0.003596767084673047
1746610300.8199441,-0.006447847932577133,-0.004226987715810537,-0.0031359842978417873
1746610300.978251,-0.007215439807623625,-0.0036896243691444397,-0.004338119179010391
1746610301.1469398,-0.008408601395785809,-0.004043974913656712,-0.0038423999212682247
1746610301.2966447,-0.008817676454782486,-0.004154549911618233,-0.004250575788319111
1746610301.4578767,-0.009549608454108238,-0.004855617880821228,-0.003822093829512596
1746610301.6386654,-0.009717755019664764,-0.005044071469455957,-0.0037935099098831415
1746610301.7789228,-0.010499612428247929,-0.005189153365790844,-0.004026760347187519
1746610301.940723,-0.010905889794230461,-0.006267433054745197,-0.003667527576908469
1746610302.1107478,-0.011779055930674076,-0.006072954274713993,-0.004201367497444153
1746610302.2845986,-0.012754634022712708,-0.007065501529723406,-0.004025933798402548
1746610302.4721239,-0.0007108424324542284,-0.0006371209165081382,-0.003900206182152033
1746610302.7670722,-0.0011648430954664946,-0.0008727671229280531,-0.003683929331600666
1746610302.9979131,-0.0026784129440784454,-0.0014519441174343228,-0.004266818519681692
1746610303.1135762,-0.0034805319737643003,-0.0024586981162428856,-0.004227734170854092
1746610303.2295654,-0.0043577696196734905,-0.0029716298449784517,-0.004291829187422991
1746610303.321133,-0.005187003407627344,-0.003422389505431056,-0.004405893385410309
1746610303.4303198,-0.0062153697945177555,-0.004029665142297745,-0.004587759729474783
1746610303.5989974,-0.0067942701280117035,-0.004977148957550526,-0.005268562585115433
1746610303.8373008,-0.007697470020502806,-0.005386529490351677,-0.0062729185447096825
1746610303.924806,-0.00825167540460825,-0.006032004486769438,-0.0067542665638029575
1746610304.1733801,-0.0021078339777886868,-0.0008551602368243039,-0.007314704358577728
1746610304.2523355,-0.00166968978010118,-0.0009045798797160387,-0.008295372128486633
1746610304.5259893,-0.003237559227272868,-0.0021858506370335817,-0.008162865415215492
1746610304.6205833,-0.0034488546662032604,-0.0021679969504475594,-0.009046759456396103
1746610304.712726,-0.003460291074588895,-0.0025816780980676413,-0.008866074495017529
1746610305.0056574,-0.004186131991446018,-0.0029006446711719036,-0.009378938935697079
1746610305.0511458,-0.005727853626012802,-0.0038505177944898605,-0.01011640951037407
1746610305.1646624,-0.006218189839273691,-0.003943609539419413,-0.011206635273993015
1746610305.3090281,-0.007647870108485222,-0.005602720659226179,-0.011278459802269936
1746610305.470365,-0.008409461937844753,-0.005552899558097124,-0.013122359290719032
1746610305.6331322,-0.009717428125441074,-0.006825720425695181,-0.013552600517868996
1746610305.7814882,-0.011510469019412994,-0.006597946397960186,-0.015166126191616058
1746610305.94636,-0.01242076512426138,-0.007523010019212961,-0.01616363599896431
1746610306.1009326,-0.013346675783395767,-0.009251180104911327,-0.016583820804953575
1746610306.2663858,-0.014556244015693665,-0.0094754034653306,-0.01713423803448677
1746610306.4337022,-0.014155006967484951,-0.009754728525876999,-0.017850851640105247
1746610306.583208,-0.01695496402680874,-0.012170220725238323,-0.017341015860438347
1746610306.7432156,-0.017275825142860413,-0.011083904653787613,-0.019104208797216415
1746610306.9179742,-0.018435627222061157,-0.0134213762357831,-0.018129706382751465
1746610307.0611482,-0.02009703405201435,-0.01340341567993164,-0.020057519897818565
1746610307.227683,-0.021548258140683174,-0.014932163059711456,-0.020134489983320236
1746610307.396559,-0.023030254989862442,-0.015313519164919853,-0.02118462137877941
1746610307.5441644,-0.023221097886562347,-0.01705271005630493,-0.020232226699590683
1746610307.7071023,-0.02459184266626835,-0.01746191270649433,-0.020922817289829254
1746610307.8781896,-0.02597079984843731,-0.018153667449951172,-0.02146763540804386
1746610308.0245552,-0.026891909539699554,-0.018444256857037544,-0.022308334708213806
1746610308.1837516,-0.028087656944990158,-0.020316053181886673,-0.022278297692537308
1746610308.3580098,-0.029216423630714417,-0.021247904747724533,-0.022600291296839714
1746610308.505486,-0.030473893508315086,-0.022408872842788696,-0.022274848073720932
1746610308.6649642,-0.03160390257835388,-0.02293834276497364,-0.022663664072752
1746610308.832939,-0.03284445032477379,-0.02418351173400879,-0.022463761270046234
1746610308.9864614,-0.03462066501379013,-0.024741368368268013,-0.02309926599264145
1746610309.147365,-0.03606705740094185,-0.02617780491709709,-0.023226473480463028
1746610309.3221192,-0.03814287111163139,-0.02736593969166279,-0.023153839632868767
1746610309.4723494,-0.038765616714954376,-0.02776283584535122,-0.023413782939314842
1746610309.625642,-0.0023635223042219877,-0.0019724774174392223,-0.021053606644272804
1746610309.7970784,-0.004011945798993111,-0.0024792265612632036,-0.019292732700705528
1746610309.947618,-0.0056225815787911415,-0.0032305316999554634,-0.016641119495034218
1746610310.1087198,-0.006596207153052092,-0.0038427566178143024,-0.0149232791736722
1746610310.2709768,-0.007071343250572681,-0.004533928819000721,-0.012964475899934769
1746610310.448831,-0.007547180633991957,-0.004987739492207766,-0.011849572882056236
1746610310.598995,-0.008076289668679237,-0.005283304024487734,-0.011039665900170803
1746610310.8329706,-0.007333756424486637,-0.005614670924842358,-0.009903389029204845
1746610310.9381514,-0.006709601730108261,-0.004387162160128355,-0.009645515121519566
1746610311.1032093,-0.0057148742489516735,-0.003571838838979602,-0.009143330156803131
1746610311.2390518,-0.00444706529378891,-0.0027260640636086464,-0.008654762990772724
1746610311.3872106,-0.00363265466876328,-0.0018973912810906768,-0.008191830478608608
1746610311.5532453,-0.0020271949470043182,-0.0014935688814148307,-0.007568653207272291
1746610311.7271538,-0.001499186153523624,-0.0006830408237874508,-0.00754010584205389
1746610311.8799624,-0.0008411025046370924,-0.0005979067063890398,-0.0070081111043691635
1746610312.0264919,-0.0005302055506035686,-3.7269019230734557e-06,-0.006873804610222578
1746610312.205185,-0.0005089902551844716,0.00036625409848056734,-0.006722330581396818
1746610312.3488443,-0.00020349712576717138,0.0008320470224134624,-0.006442239973694086
1746610312.5179853,-0.00023475667694583535,0.0008077796665020287,-0.005646032281219959
1746610312.6796594,-0.00024769583251327276,0.0008811414591036737,-0.00517396442592144
1746610312.8295984,-0.0003047174832317978,0.0008782853255979717,-0.004807990975677967
1746610312.9884646,0.0003228923014830798,0.0010269128251820803,-0.004796301014721394
1746610313.1647131,0.0008498320239596069,0.0005609319778159261,-0.0038533955812454224
1746610313.316771,-0.0003632833540905267,-0.0006358142709359527,-0.0033448871690779924
1746610313.4695349,-0.001187881687656045,0.0005286445375531912,-0.00489607360213995
1746610313.6408563,-0.0005229341913945973,-0.0007784653571434319,-0.003638599533587694
1746610313.824502,-0.0014088847674429417,5.226854409556836e-05,-0.005098944064229727
1746610313.9708917,-0.0018986706854775548,-0.0007017238531261683,-0.004624092951416969
1746610314.1335087,-0.0016755897086113691,-0.0008007406140677631,-0.005449534859508276
1746610314.2722514,-0.0025528371334075928,-0.0013199873501434922,-0.005790533497929573
1746610314.4373612,-0.003110436024144292,-0.0014242924517020583,-0.006443098187446594
1746610314.7116435,-0.003819585544988513,-0.0019167418358847499,-0.006372219417244196
1746610314.7882314,-0.004274097736924887,-0.002096815500408411,-0.006917370483279228
1746610315.0372813,-0.00489955535158515,-0.002388926222920418,-0.007297235075384378
