timestamp,lat,lon,alt
1746610264.6810973,0.0,0.0,0.1630000000000038
1746610264.7235649,0.0,0.0,0.1630000000000038
1746610264.7655525,0.0,0.0,0.1630000000000038
1746610264.7989001,0.0,0.0,0.1630000000000038
1746610264.8334284,0.0,0.0,0.1630000000000038
1746610264.8738124,0.0,0.0,0.1630000000000038
1746610264.9120169,0.0,0.0,0.1630000000000038
1746610264.9543824,0.0,0.0,0.1630000000000038
1746610264.9901714,0.0,0.0,0.1630000000000038
1746610265.0271466,0.0,0.0,0.1630000000000038
1746610265.0600996,0.0,0.0,0.1630000000000038
1746610265.0973756,0.0,0.0,0.1630000000000038
1746610265.1341367,0.0,0.0,0.1630000000000038
1746610265.1618123,0.0,0.0,0.1630000000000038
1746610265.1834044,0.0,0.0,0.1630000000000038
1746610265.202872,0.0,0.0,0.1630000000000038
1746610265.2972941,0.0,0.0,0.1630000000000038
1746610265.3900762,0.0,0.0,0.1630000000000038
1746610265.4901505,0.0,0.0,0.1630000000000038
1746610265.6326208,0.0,0.0,0.1630000000000038
1746610265.689045,0.0,0.0,0.1630000000000038
1746610265.8083062,0.0,0.0,0.1630000000000038
1746610265.9170666,0.0,0.0,0.1630000000000038
1746610265.9884238,0.0,0.0,0.1630000000000038
1746610266.109989,0.0,0.0,0.1630000000000038
1746610266.1907642,0.0,0.0,0.1630000000000038
1746610266.292597,0.0,0.0,0.1630000000000038
1746610266.4014783,0.0,0.0,0.1630000000000038
1746610266.4896526,0.0,0.0,0.1630000000000038
1746610266.599253,0.0,0.0,0.1630000000000038
1746610266.717512,0.0,0.0,0.1630000000000038
1746610266.8215384,0.0,0.0,0.1630000000000038
1746610266.8974075,0.0,0.0,0.1630000000000038
1746610266.9891434,0.0,0.0,0.1630000000000038
1746610267.0913255,0.0,0.0,0.1630000000000038
1746610267.1979659,0.0,0.0,0.1630000000000038
1746610267.3804626,0.0,0.0,0.1630000000000038
1746610267.3987925,0.0,0.0,0.1630000000000038
1746610267.493304,0.0,0.0,0.1630000000000038
1746610267.6005423,0.0,0.0,0.1630000000000038
1746610267.6985977,0.0,0.0,0.1630000000000038
1746610267.8121314,0.0,0.0,0.1630000000000038
1746610267.8928962,0.0,0.0,0.1630000000000038
1746610268.0283432,0.0,0.0,0.1630000000000038
1746610268.0895734,0.0,0.0,0.1630000000000038
1746610268.1941264,0.0,0.0,0.1630000000000038
1746610268.293125,0.0,0.0,0.1630000000000038
1746610268.3888624,0.0,0.0,0.1630000000000038
1746610268.5177755,0.0,0.0,0.1630000000000038
1746610268.5904808,0.0,0.0,0.1630000000000038
1746610268.6887739,0.0,0.0,0.1630000000000038
1746610268.804235,0.0,0.0,0.1630000000000038
1746610268.889877,0.0,0.0,0.1630000000000038
1746610268.9923556,0.0,0.0,0.1630000000000038
1746610269.0924215,0.0,0.0,0.1630000000000038
1746610269.1895952,0.0,0.0,0.1630000000000038
1746610269.2900927,0.0,0.0,0.1630000000000038
1746610269.3946366,0.0,0.0,0.1630000000000038
1746610269.4881825,0.0,0.0,0.1630000000000038
1746610269.6016934,0.0,0.0,0.1630000000000038
1746610269.690705,0.0,0.0,0.1630000000000038
1746610269.8092554,0.0,0.0,0.1630000000000038
1746610269.8972743,0.0,0.0,0.1630000000000038
1746610270.0044477,0.0,0.0,0.1630000000000038
1746610270.1009595,0.0,0.0,0.1630000000000038
1746610270.200342,0.0,0.0,0.1630000000000038
1746610270.290127,0.0,0.0,0.1630000000000038
1746610270.436462,0.0,0.0,0.1630000000000038
1746610270.4902904,0.0,0.0,0.1630000000000038
1746610270.589379,0.0,0.0,0.1630000000000038
1746610270.6910176,0.0,0.0,0.1630000000000038
1746610270.8052194,0.0,0.0,0.1630000000000038
1746610270.9116497,0.0,0.0,0.1630000000000038
1746610270.994132,0.0,0.0,0.1630000000000038
1746610271.089809,0.0,0.0,0.1630000000000038
1746610271.2050483,0.0,0.0,0.1630000000000038
1746610271.294178,0.0,0.0,0.1630000000000038
1746610271.400603,0.0,0.0,0.1630000000000038
1746610271.4912927,0.0,0.0,0.1630000000000038
1746610271.5914536,0.0,0.0,0.1630000000000038
1746610271.6888041,0.0,0.0,0.1630000000000038
1746610271.8029623,0.0,0.0,0.1630000000000038
1746610271.8904922,0.0,0.0,0.1630000000000038
1746610272.002164,0.0,0.0,0.1630000000000038
1746610272.0889554,0.0,0.0,0.1630000000000038
1746610272.2061105,0.0,0.0,0.1630000000000038
1746610272.2982326,0.0,0.0,0.1630000000000038
1746610272.3946304,0.0,0.0,0.1630000000000038
1746610272.5044801,0.0,0.0,0.1630000000000038
1746610272.7048934,0.0,0.0,0.1630000000000038
1746610272.7300835,0.0,0.0,0.1630000000000038
1746610272.833817,0.0,0.0,0.1630000000000038
1746610272.8941133,0.0,0.0,0.1630000000000038
1746610272.9920855,0.0,0.0,0.1630000000000038
1746610273.090808,0.0,0.0,0.1630000000000038
1746610273.1882746,0.0,0.0,0.1630000000000038
1746610273.3202958,0.0,0.0,0.1630000000000038
1746610273.3916209,0.0,0.0,0.1630000000000038
1746610273.4933643,0.0,0.0,0.1630000000000038
1746610273.6094482,0.0,0.0,0.1630000000000038
1746610273.6989233,0.0,0.0,0.1630000000000038
1746610273.8004127,0.0,0.0,0.1630000000000038
1746610273.8907814,0.0,0.0,0.1630000000000038
1746610273.992247,0.0,0.0,0.1630000000000038
1746610274.0917244,0.0,0.0,0.1630000000000038
1746610274.1908858,0.0,0.0,0.1630000000000038
1746610274.2924838,0.0,0.0,0.1630000000000038
1746610274.4064062,0.0,0.0,0.1630000000000038
1746610274.4916196,0.0,0.0,0.1630000000000038
1746610274.608226,0.0,0.0,0.1630000000000038
1746610274.7240205,0.0,0.0,0.1630000000000038
1746610274.8125398,0.0,0.0,0.1630000000000038
1746610274.9127984,0.0,0.0,0.1630000000000038
1746610275.0974805,0.0,0.0,0.1630000000000038
1746610275.1218975,0.0,0.0,0.1630000000000038
1746610275.2429519,0.0,0.0,0.1630000000000038
1746610275.2931957,0.0,0.0,0.1630000000000038
1746610275.3922527,0.0,0.0,0.1630000000000038
1746610275.4964268,0.0,0.0,0.1630000000000038
1746610275.597624,0.0,0.0,0.1630000000000038
1746610275.721995,0.0,0.0,0.1630000000000038
1746610275.8122447,0.0,0.0,0.1630000000000038
1746610275.8968492,0.0,0.0,0.1630000000000038
1746610276.0119002,0.0,0.0,0.1630000000000038
1746610276.0974452,0.0,0.0,0.1630000000000038
1746610276.207326,0.0,0.0,0.1630000000000038
1746610276.2927346,0.0,0.0,0.1630000000000038
1746610276.3946688,0.0,0.0,0.1630000000000038
1746610276.4973817,0.0,0.0,0.1630000000000038
1746610276.5992296,0.0,0.0,0.1630000000000038
1746610276.6916838,0.0,0.0,0.1630000000000038
1746610276.8242023,0.0,0.0,0.1630000000000038
1746610276.8961182,0.0,0.0,0.1630000000000038
1746610276.996642,0.0,0.0,0.1630000000000038
1746610277.109996,0.0,0.0,0.1630000000000038
1746610277.2021391,0.0,0.0,0.1630000000000038
1746610277.313818,0.0,0.0,0.1630000000000038
1746610277.3982258,0.0,0.0,0.1630000000000038
1746610277.4965434,0.0,0.0,0.1630000000000038
1746610277.6406124,0.0,0.0,0.1630000000000038
1746610277.6963873,0.0,0.0,0.1630000000000038
1746610277.8199492,0.0,0.0,0.1630000000000038
1746610277.8977828,0.0,0.0,0.1630000000000038
1746610277.9934084,0.0,0.0,0.1630000000000038
1746610278.126943,0.0,0.0,0.1630000000000038
1746610278.1928637,0.0,0.0,0.1630000000000038
1746610278.2951791,0.0,0.0,0.1630000000000038
1746610278.4161236,0.0,0.0,0.1630000000000038
1746610278.4956672,0.0,0.0,0.1630000000000038
1746610278.606494,0.0,0.0,0.1630000000000038
1746610278.691892,0.0,0.0,0.1630000000000038
1746610278.8060691,0.0,0.0,0.1630000000000038
1746610278.8975766,0.0,0.0,0.1630000000000038
1746610278.99524,0.0,0.0,0.1630000000000038
1746610279.0950575,0.0,0.0,0.1630000000000038
1746610279.213589,0.0,0.0,0.1630000000000038
1746610279.295127,0.0,0.0,0.1630000000000038
1746610279.467259,0.0,0.0,0.1630000000000038
1746610279.505341,0.0,0.0,0.1630000000000038
1746610279.5926661,0.0,0.0,0.1630000000000038
1746610279.7071702,0.0,0.0,0.1630000000000038
1746610279.822181,0.0,0.0,0.1630000000000038
1746610279.90096,0.0,0.0,0.1630000000000038
1746610280.0499265,0.0,0.0,0.1630000000000038
1746610280.0988235,0.0,0.0,0.1630000000000038
1746610280.198509,0.0,0.0,0.1630000000000038
1746610280.2945209,0.0,0.0,0.1630000000000038
1746610280.3936944,0.0,0.0,0.1630000000000038
1746610280.5241683,0.0,0.0,0.1630000000000038
1746610280.5946057,0.0,0.0,0.1630000000000038
1746610280.6941624,0.0,0.0,0.1630000000000038
1746610280.8183517,0.0,0.0,0.1630000000000038
1746610280.8963528,0.0,0.0,0.1630000000000038
1746610281.0133982,0.0,0.0,0.1630000000000038
1746610281.093413,0.0,0.0,0.1630000000000038
1746610281.1976697,0.0,0.0,0.1630000000000038
1746610281.2982802,0.0,0.0,0.1630000000000038
1746610281.401219,0.0,0.0,0.1630000000000038
1746610281.4941761,0.0,0.0,0.1630000000000038
1746610281.6152809,0.0,0.0,0.1630000000000038
1746610281.695225,0.0,0.0,0.1630000000000038
1746610281.821367,0.0,0.0,0.1630000000000038
1746610281.8938184,0.0,0.0,0.1630000000000038
1746610282.003524,0.0,0.0,0.1630000000000038
1746610282.109128,0.0,0.0,0.1630000000000038
1746610282.200551,0.0,0.0,0.1630000000000038
1746610282.3088958,0.0,0.0,0.1630000000000038
1746610282.432316,0.0,0.0,0.1630000000000038
1746610282.499768,0.0,0.0,0.1630000000000038
1746610282.603695,0.0,0.0,0.1630000000000038
1746610282.6988666,0.0,0.0,0.1630000000000038
1746610282.8072336,0.0,0.0,0.1630000000000038
1746610282.9342618,0.0,0.0,0.1630000000000038
1746610282.9973724,0.0,0.0,0.1630000000000038
1746610283.0966532,0.0,0.0,0.1630000000000038
1746610283.216971,0.0,0.0,0.1630000000000038
1746610283.2976937,0.0,0.0,0.1630000000000038
1746610283.4159334,0.0,0.0,0.1630000000000038
1746610283.49603,0.0,0.0,0.1630000000000038
1746610283.595717,0.0,0.0,0.1630000000000038
1746610283.701154,0.0,0.0,0.1630000000000038
1746610283.810793,0.0,0.0,0.1630000000000038
1746610283.9194694,0.0,0.0,0.1630000000000038
1746610284.070576,0.0,0.0,0.1630000000000038
1746610284.1090002,0.0,0.0,0.1630000000000038
1746610284.196589,0.0,0.0,0.1630000000000038
1746610284.2953408,0.0,0.0,0.1630000000000038
1746610284.3950028,0.0,0.0,0.1630000000000038
1746610284.5124984,0.0,0.0,0.1630000000000038
1746610284.6038828,0.0,0.0,0.1630000000000038
1746610284.71289,0.0,0.0,0.1630000000000038
1746610284.8561378,0.0,0.0,0.1630000000000038
1746610284.9015284,0.0,0.0,0.1630000000000038
1746610284.9971766,0.0,0.0,0.1630000000000038
1746610285.098413,0.0,0.0,0.1630000000000038
1746610285.1968088,0.0,0.0,0.1630000000000038
1746610285.330618,0.0,0.0,0.1630000000000038
1746610285.398026,0.0,0.0,0.1630000000000038
1746610285.494785,0.0,0.0,0.1630000000000038
1746610285.6224585,0.0,0.0,0.1630000000000038
1746610285.70059,0.0,0.0,0.1630000000000038
1746610285.911708,0.0,0.0,0.1630000000000038
1746610286.0030148,0.0,0.0,0.1630000000000038
1746610286.0366426,0.0,0.0,0.1630000000000038
1746610286.1355677,0.0,0.0,0.1630000000000038
1746610286.195753,0.0,0.0,0.1630000000000038
1746610286.3026762,0.0,0.0,0.1630000000000038
1746610286.4240825,0.0,0.0,0.1630000000000038
