timestamp,x,y,z
1746610266.690915,-1.2027524709701538,-0.24536287784576416,-0.06985730677843094
1746610266.8530936,-1.2089793682098389,-0.24576419591903687,-0.07032082229852676
1746610267.026585,-1.215470552444458,-0.24619343876838684,-0.07082248479127884
1746610267.172244,-1.222286581993103,-0.2466450333595276,-0.07117012143135071
1746610267.3688726,-1.2294021844863892,-0.24712510406970978,-0.07144035398960114
1746610267.5053139,-1.2368422746658325,-0.2476123869419098,-0.07420774549245834
1746610267.6526163,-1.2445632219314575,-0.24814286828041077,-0.07904443889856339
1746610267.8207242,-1.2512871026992798,-0.24866320192813873,-0.08203509449958801
1746610267.9866107,-1.2486969232559204,-0.24856293201446533,-0.08271480351686478
1746610268.1334343,-1.2457177639007568,-0.24834883213043213,-0.08351869881153107
1746610268.3048837,-1.2442954778671265,-0.24817979335784912,-0.08354887366294861
1746610268.4633226,-1.2437998056411743,-0.24808882176876068,-0.08152130991220474
1746610268.6129167,-1.2438303232192993,-0.24809426069259644,-0.07937180250883102
1746610268.7747083,-1.2440451383590698,-0.2481740117073059,-0.07837444543838501
1746610268.9503489,-1.2443145513534546,-0.24831224977970123,-0.07777094841003418
1746610269.104442,-1.244537591934204,-0.24842621386051178,-0.07657496631145477
1746610269.2552335,-1.2445772886276245,-0.24847930669784546,-0.07484756410121918
1746610269.4284568,-1.2443220615386963,-0.24840736389160156,-0.07431600242853165
1746610269.5738502,-1.2437344789505005,-0.24828247725963593,-0.07459460198879242
1746610269.7343886,-1.2430566549301147,-0.24814005196094513,-0.07474048435688019
1746610269.918706,-1.242328405380249,-0.24806751310825348,-0.07604635506868362
1746610270.0547569,-1.2417454719543457,-0.24806465208530426,-0.07760418206453323
1746610270.215098,-1.2411772012710571,-0.2482723891735077,-0.07867034524679184
1746610270.3876414,-1.2407903671264648,-0.24837665259838104,-0.07958878576755524
1746610270.534196,-1.2407017946243286,-0.24850347638130188,-0.07949873805046082
1746610270.7014043,-1.240975260734558,-0.24866536259651184,-0.07968857884407043
1746610270.8816533,-1.2416728734970093,-0.24885360896587372,-0.0801364853978157
1746610271.017121,-1.242693543434143,-0.24904805421829224,-0.08186900615692139
1746610271.175934,-1.243938684463501,-0.2493211179971695,-0.08425886183977127
1746610271.3465483,-1.2454262971878052,-0.2496364265680313,-0.08562254160642624
1746610271.500546,-1.2471250295639038,-0.25003817677497864,-0.0857400894165039
1746610271.655022,-1.2488797903060913,-0.2504484951496124,-0.0856814980506897
1746610271.838479,-1.2510786056518555,-0.2509424388408661,-0.0861877053976059
1746610271.9761434,-1.2531534433364868,-0.25141334533691406,-0.08692046254873276
1746610272.135927,-1.255582571029663,-0.251986563205719,-0.08803403377532959
1746610272.3091633,-1.258158564567566,-0.2526247501373291,-0.09012963622808456
1746610272.4573789,-1.2598340511322021,-0.25307372212409973,-0.09227747470140457
1746610272.6936514,-1.2591326236724854,-0.25292906165122986,-0.0946907177567482
1746610272.7908359,-1.258676290512085,-0.25281983613967896,-0.09615564346313477
1746610272.9391217,-1.2586925029754639,-0.2527722120285034,-0.097447469830513
1746610273.1026762,-1.258970022201538,-0.2527194619178772,-0.09905833005905151
1746610273.273149,-1.2593485116958618,-0.25274285674095154,-0.1010524109005928
1746610273.4197216,-1.2598018646240234,-0.2528849244117737,-0.10265356302261353
1746610273.5811753,-1.2601079940795898,-0.25298500061035156,-0.104483962059021
1746610273.7541978,-1.2607486248016357,-0.2531503140926361,-0.1055966317653656
1746610273.9033704,-1.261657953262329,-0.2533607482910156,-0.10503274202346802
1746610274.061733,-1.2630162239074707,-0.2537718713283539,-0.10316425561904907
1746610274.2334762,-1.2647144794464111,-0.2542570233345032,-0.10107595473527908
1746610274.379938,-1.2667925357818604,-0.25481271743774414,-0.09935921430587769
1746610274.5504525,-1.2692025899887085,-0.25544002652168274,-0.09831313788890839
1746610274.7113278,-1.2719073295593262,-0.25615713000297546,-0.09701322019100189
1746610274.8595614,-1.2748746871948242,-0.256931871175766,-0.09679938852787018
1746610275.086187,-1.2781978845596313,-0.257843017578125,-0.09640991687774658
1746610275.1945286,-1.2795125246047974,-0.25828975439071655,-0.09566612541675568
1746610275.341198,-1.2785688638687134,-0.2580193281173706,-0.09418568760156631
1746610275.5057871,-1.2781283855438232,-0.25771716237068176,-0.09243554621934891
1746610275.6775188,-1.278140902519226,-0.2576127052307129,-0.08955799043178558
1746610275.8233082,-1.2783119678497314,-0.25756704807281494,-0.08820904046297073
1746610275.982964,-1.2786167860031128,-0.2576204240322113,-0.08814595639705658
1746610276.1476965,-1.2790279388427734,-0.25773635506629944,-0.08831727504730225
1746610276.3045433,-1.2794009447097778,-0.2579249143600464,-0.08717440068721771
1746610276.463231,-1.2801249027252197,-0.2582187056541443,-0.08570465445518494
1746610276.639431,-1.281219244003296,-0.25865262746810913,-0.08382469415664673
1746610276.7843502,-1.2827445268630981,-0.25921595096588135,-0.08123026043176651
1746610276.943124,-1.2846736907958984,-0.2599022090435028,-0.07908037304878235
1746610277.1303961,-1.2870604991912842,-0.26068609952926636,-0.07606551051139832
1746610277.2646506,-1.2896382808685303,-0.2615164518356323,-0.07305179536342621
1746610277.4266896,-1.2927268743515015,-0.26244109869003296,-0.06852434575557709
1746610277.5968025,-1.2962316274642944,-0.2635299563407898,-0.06350356340408325
1746610277.7470243,-1.300055980682373,-0.26461708545684814,-0.05895652994513512
1746610277.9068835,-1.299546241760254,-0.2644614577293396,-0.055266812443733215
1746610278.0780396,-1.2988176345825195,-0.26414793729782104,-0.05243644490838051
1746610278.2381842,-1.299217700958252,-0.26422038674354553,-0.050090182572603226
1746610278.386435,-1.3004755973815918,-0.2645711600780487,-0.04652094095945358
1746610278.5602417,-1.30246102809906,-0.2650863528251648,-0.0436258427798748
1746610278.7079241,-1.3049641847610474,-0.26570555567741394,-0.04133356735110283
1746610278.868206,-1.3079017400741577,-0.26641643047332764,-0.04014856368303299
1746610279.042371,-1.3112825155258179,-0.2672416865825653,-0.039262354373931885
1746610279.1872861,-1.3150779008865356,-0.2682527005672455,-0.03840898722410202
1746610279.452672,-1.3189977407455444,-0.26923295855522156,-0.03680911287665367
1746610279.5286906,-1.3235727548599243,-0.2703537344932556,-0.03331370651721954
1746610279.666291,-1.3285481929779053,-0.27151477336883545,-0.028984427452087402
1746610279.836856,-1.3339945077896118,-0.27274289727211,-0.0250688623636961
1746610280.0079749,-1.339830756187439,-0.2740325927734375,-0.02190426178276539
1746610280.1477058,-1.3461079597473145,-0.27538204193115234,-0.021129338070750237
1746610280.315497,-1.3529094457626343,-0.2768065333366394,-0.021021731197834015
1746610280.4742885,-1.3601752519607544,-0.27829134464263916,-0.020858243107795715
1746610280.629638,-1.3678895235061646,-0.27987170219421387,-0.019769536331295967
1746610280.789379,-1.3761132955551147,-0.2816125750541687,-0.017558643594384193
1746610280.9615285,-1.384874939918518,-0.283435583114624,-0.014783922582864761
1746610281.1097772,-1.3934167623519897,-0.285236120223999,-0.011324191465973854
1746610281.2696455,-1.4031444787979126,-0.28717586398124695,-0.007800226099789143
1746610281.4455738,-1.413412094116211,-0.2892744839191437,-0.005763286724686623
1746610281.5888474,-1.424094557762146,-0.29148754477500916,-0.003209961112588644
1746610281.7512057,-1.4352422952651978,-0.29372185468673706,0.0006275430787354708
1746610281.9225225,-1.4469974040985107,-0.296031653881073,0.003674095496535301
1746610282.0727499,-1.4592571258544922,-0.29844924807548523,0.006699435878545046
1746610282.2326467,-1.4721053838729858,-0.3009984493255615,0.009724563919007778
1746610282.4023972,-1.4854073524475098,-0.3036644756793976,0.012310895137488842
1746610282.5506122,-1.49944269657135,-0.3064691424369812,0.01433878019452095
1746610282.7125645,-1.5138804912567139,-0.3093552589416504,0.015358064323663712
1746610282.8918033,-1.527854084968567,-0.31216949224472046,0.015427405945956707
1746610283.0323646,-1.5434904098510742,-0.31530752778053284,0.014465241692960262
1746610283.1922567,-1.5597525835037231,-0.31863534450531006,0.013021249324083328
1746610283.3664358,-1.5765718221664429,-0.32206714153289795,0.009699259884655476
1746610283.5130577,-1.593893051147461,-0.3256112039089203,0.0065206014551222324
1746610283.6719816,-1.6118316650390625,-0.32926854491233826,0.004545299336314201
1746610283.8563461,-1.6303399801254272,-0.3330174684524536,0.0007763030007481575
1746610284.0595806,-1.649554967880249,-0.3369031548500061,-0.0035051126033067703
1746610284.1533651,-1.6693583726882935,-0.34091272950172424,-0.005886972416192293
1746610284.3354814,-1.6897811889648438,-0.3450184762477875,-0.00906355306506157
1746610284.4742417,-1.7106894254684448,-0.3491533398628235,-0.011575986631214619
1746610284.63402,-1.7307418584823608,-0.3531232178211212,-0.014728816226124763
1746610284.8047,-1.753117561340332,-0.3575686812400818,-0.019242050126194954
1746610284.9558833,-1.7759524583816528,-0.36209702491760254,-0.0248329546302557
1746610285.1144457,-1.7994900941848755,-0.36671462655067444,-0.030127469450235367
1746610285.2795012,-1.8238592147827148,-0.37149420380592346,-0.03524640575051308
1746610285.4362206,-1.8443642854690552,-0.37544193863868713,-0.038887910544872284
1746610285.5965028,-1.8350470066070557,-0.3734886348247528,-0.04089545086026192
1746610285.7929265,-1.8239688873291016,-0.37124180793762207,-0.04341667890548706
1746610285.9650679,-1.8185654878616333,-0.3701854348182678,-0.04517854377627373
1746610286.1112173,-1.8161333799362183,-0.3697260916233063,-0.04646030440926552
1746610286.2516358,-1.8154016733169556,-0.3695787191390991,-0.04867691919207573
1746610286.3963516,-1.815285325050354,-0.36955541372299194,-0.05068276450037956
